row_id,code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange,snapshot_date,vietnameseName
27152,E1VFVN30,2019-08-29,15:08:03,HOSE,ETF,14.7,15.72,13.68,14.7,14.73,14.68,14.73,14.7,14.7,14.73,14.68,14.73,14.7,87430.0,1285562700.0,0.0,0.0,0.03,0.03,0.2041,2019-08-29,Tài chính
27156,HCM,2019-07-31,15:07:03,HOSE,STOCK,21.3,22.75,19.85,21.3,21.5,21.0,21.35,21.14,14.593,14.73,14.388,14.628,14.483,561610.0,11873959500.0,0.0,0.0,0.05,0.0343,0.2347,2019-07-31,Tài chính
27186,FUCVREIT,2019-08-28,15:08:07,HOSE,IFC,6.0,6.42,5.58,6.0,6.0,6.0,6.0,6.0,5.472,5.472,5.472,5.472,5.472,250.0,1500000.0,0.0,0.0,0.0,0.0,0.0,2019-08-28,Tài chính
27191,FUCVREIT,2019-07-05,15:07:02,HOSE,IFC,8.5,9.09,7.91,9.05,9.05,9.05,9.05,9.05,8.253,8.253,8.253,8.253,8.253,40.0,362000.0,0.0,0.0,0.55,0.5016,6.4706,2019-07-05,Tài chính
27205,FUCVREIT,2019-07-15,15:07:02,HOSE,IFC,8.6,9.2,8.0,8.6,8.6,8.6,8.6,0.0,7.843,7.843,7.843,7.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-15,Tài chính
27207,FUESSV50,2019-07-15,15:07:02,HOSE,ETF,12.76,13.65,11.87,12.75,12.75,12.65,12.65,12.73,12.75,12.75,12.65,12.65,12.73,88020.0,1120753000.0,0.0,0.0,-0.11,-0.11,-0.8621,2019-07-15,Tài chính
27210,E1VFVN30,2019-07-29,15:07:03,HOSE,ETF,14.75,15.78,13.72,14.75,14.75,14.63,14.73,14.65,14.75,14.75,14.63,14.73,14.65,129370.0,1895900100.0,0.0,0.0,-0.02,-0.02,-0.1356,2019-07-29,Tài chính
27276,E1VFVN30,2019-07-02,15:07:02,HOSE,ETF,14.55,15.56,13.54,14.52,14.55,14.45,14.55,14.5,14.52,14.55,14.45,14.55,14.5,1034630.0,15002681800.0,0.0,0.0,0.0,0.0,0.0,2019-07-02,Tài chính
27298,FUESSV50,2019-07-02,15:07:02,HOSE,ETF,12.65,13.53,11.77,12.65,12.68,12.64,12.68,12.65,12.65,12.68,12.64,12.68,12.65,107440.0,1358796000.0,0.0,0.0,0.03,0.03,0.2372,2019-07-02,Tài chính
27320,FUCVREIT,2019-09-27,15:09:09,HOSE,IFC,7.81,8.35,7.27,8.34,8.34,7.5,7.5,7.52,7.606,7.606,6.84,6.84,6.858,390.0,2933400.0,0.0,0.0,-0.31,-0.2827,-3.9693,2019-09-27,Tài chính
27342,FUCVREIT,2019-09-26,15:09:02,HOSE,IFC,7.81,8.35,7.27,7.81,7.81,7.81,7.81,0.0,7.122,7.122,7.122,7.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-26,Tài chính
27344,E1VFVN30,2019-10-08,15:10:02,HOSE,ETF,15.3,16.37,14.23,15.16,15.21,15.11,15.2,15.16,15.16,15.21,15.11,15.2,15.16,284860.0,4319057400.0,0.0,0.0,-0.1,-0.1,-0.6536,2019-10-08,Tài chính
27410,FUESSV50,2019-09-26,15:09:02,HOSE,ETF,13.17,14.09,12.25,13.17,13.19,13.16,13.19,13.17,13.17,13.19,13.16,13.19,13.17,86390.0,1137382200.0,0.0,0.0,0.02,0.02,0.1519,2019-09-26,Tài chính
27417,FUESSV50,2019-09-04,15:09:04,HOSE,ETF,12.9,13.8,12.0,12.9,12.9,12.87,12.87,12.89,12.9,12.9,12.87,12.87,12.89,58700.0,756373000.0,0.0,0.0,-0.03,-0.03,-0.2326,2019-09-04,Tài chính
27437,FUESSV50,2019-10-25,15:10:01,HOSE,ETF,13.3,14.23,12.37,13.3,13.3,13.28,13.3,13.3,13.3,13.3,13.28,13.3,13.3,78280.0,1041087000.0,0.0,0.0,0.0,0.0,0.0,2019-10-25,Tài chính
27439,FUCVREIT,2019-09-16,15:09:03,HOSE,IFC,6.84,7.31,6.37,7.0,7.0,7.0,7.0,7.0,6.384,6.384,6.384,6.384,6.384,40.0,280000.0,0.0,0.0,0.16,0.1459,2.3392,2019-09-16,Tài chính
27467,FUESSV50,2019-08-07,15:08:02,HOSE,ETF,12.55,13.42,11.68,12.55,12.58,12.55,12.58,12.55,12.55,12.58,12.55,12.58,12.55,31800.0,399144000.0,0.0,0.0,0.03,0.03,0.239,2019-08-07,Tài chính
27485,E1VFVN30,2019-09-24,15:09:04,HOSE,ETF,15.22,16.28,14.16,15.3,15.3,15.11,15.16,15.13,15.3,15.3,15.11,15.16,15.13,153390.0,2321121400.0,0.0,0.0,-0.06,-0.06,-0.3942,2019-09-24,Tài chính
27526,FUESSV50,2019-09-11,15:09:02,HOSE,ETF,12.82,13.71,11.93,12.82,12.85,12.82,12.83,12.83,12.82,12.85,12.82,12.83,12.83,87190.0,1118789900.0,0.0,0.0,0.01,0.01,0.078,2019-09-11,Tài chính
27531,FUCVREIT,2019-09-17,15:09:02,HOSE,IFC,7.0,7.49,6.51,7.0,7.0,7.0,7.0,0.0,6.384,6.384,6.384,6.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-17,Tài chính
27585,HCM,2019-09-17,15:09:02,HOSE,STOCK,22.65,24.2,21.1,22.5,23.75,22.4,23.6,23.05,15.416,16.272,15.347,16.168,15.792,2311530.0,53278548500.0,0.0,0.0,0.95,0.6508,4.1943,2019-09-17,Tài chính
27586,FUCVREIT,2019-09-25,15:09:03,HOSE,IFC,7.81,8.35,7.27,7.81,7.81,7.81,7.81,0.0,7.122,7.122,7.122,7.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-25,Tài chính
27641,HCM,2019-09-30,15:09:03,HOSE,STOCK,24.45,26.15,22.75,24.8,24.9,24.2,24.3,24.64,16.99,17.06,16.58,16.649,16.882,1171700.0,28867187500.0,0.0,0.0,-0.15,-0.1028,-0.6135,2019-09-30,Tài chính
27645,E1VFVN30,2019-10-29,15:10:01,HOSE,ETF,15.45,16.53,14.37,15.45,15.45,15.39,15.41,15.42,15.45,15.45,15.39,15.41,15.42,410070.0,6321764500.0,0.0,0.0,-0.04,-0.04,-0.2589,2019-10-29,Tài chính
27677,E1VFVN30,2019-09-17,15:09:02,HOSE,ETF,15.06,16.11,14.01,15.06,15.2,15.06,15.12,15.11,15.06,15.2,15.06,15.12,15.11,811300.0,12257162800.0,500000.0,7542000000.0,0.06,0.06,0.3984,2019-09-17,Tài chính
27682,FUESSV50,2019-11-05,15:11:03,HOSE,ETF,13.58,14.53,12.63,13.58,13.61,13.58,13.61,13.6,13.58,13.61,13.58,13.61,13.6,111350.0,1514353000.0,0.0,0.0,0.03,0.03,0.2209,2019-11-05,Tài chính
27754,HCM,2019-10-11,15:10:03,HOSE,STOCK,22.65,24.2,21.1,22.8,22.85,22.6,22.75,22.71,15.62,15.654,15.484,15.587,15.559,449740.0,10212754500.0,0.0,0.0,0.1,0.0685,0.4415,2019-10-11,Tài chính
27776,FUCVREIT,2019-10-23,15:10:03,HOSE,IFC,7.1,7.59,6.61,7.0,7.0,7.0,7.0,7.0,6.384,6.384,6.384,6.384,6.384,10.0,70000.0,0.0,0.0,-0.1,-0.0912,-1.4085,2019-10-23,Tài chính
27801,FUESSV50,2019-10-16,15:10:03,HOSE,ETF,13.22,14.14,12.3,13.25,13.28,13.25,13.28,13.27,13.25,13.28,13.25,13.28,13.27,115000.0,1525550000.0,0.0,0.0,0.06,0.06,0.4539,2019-10-16,Tài chính
27825,FUESSV50,2019-10-30,15:10:04,HOSE,ETF,13.31,14.24,12.38,13.31,13.35,13.3,13.32,13.31,13.31,13.35,13.3,13.32,13.31,118600.0,1579052000.0,53600.0,714488000.0,0.01,0.01,0.0751,2019-10-30,Tài chính
27834,E1VFVN30,2019-09-30,15:09:03,HOSE,ETF,15.4,16.47,14.33,15.4,15.47,15.36,15.46,15.45,15.4,15.47,15.36,15.46,15.45,559390.0,8640896500.0,600000.0,9251000000.0,0.06,0.06,0.3896,2019-09-30,Tài chính
27943,E1VFVN30,2019-09-18,15:09:02,HOSE,ETF,15.12,16.17,14.07,15.12,15.2,15.12,15.15,15.17,15.12,15.2,15.12,15.15,15.17,1379880.0,20937714800.0,700000.0,10620500000.0,0.03,0.03,0.1984,2019-09-18,Tài chính
27952,E1VFVN30,2019-10-24,15:10:01,HOSE,ETF,15.3,16.37,14.23,15.3,15.35,15.29,15.35,15.32,15.3,15.35,15.29,15.35,15.32,317440.0,4862255000.0,400000.0,6118300000.0,0.05,0.05,0.3268,2019-10-24,Tài chính
27953,E1VFVN30,2019-09-03,15:09:04,HOSE,ETF,14.88,15.92,13.84,14.81,14.88,14.76,14.78,14.84,14.81,14.88,14.76,14.78,14.84,649900.0,9644621900.0,1300000.0,19245500000.0,-0.1,-0.1,-0.672,2019-09-03,Tài chính
28005,HCM,2019-11-06,15:11:01,HOSE,STOCK,24.8,26.5,23.1,24.6,25.2,24.55,24.75,24.84,16.853,17.265,16.82,16.957,17.019,1576880.0,39174694000.0,0.0,0.0,-0.05,-0.0343,-0.2016,2019-11-06,Tài chính
28009,E1VFVN30,2019-10-03,15:10:02,HOSE,ETF,15.28,16.34,14.22,15.26,15.4,15.19,15.4,15.22,15.26,15.4,15.19,15.4,15.22,134570.0,2048288900.0,0.0,0.0,0.12,0.12,0.7853,2019-10-03,Tài chính
28016,FUCVREIT,2019-09-30,15:09:03,HOSE,IFC,7.5,8.02,6.98,8.02,8.02,7.3,7.3,7.56,7.314,7.314,6.657,6.657,6.894,110.0,831800.0,0.0,0.0,-0.2,-0.1824,-2.6667,2019-09-30,Tài chính
28069,HCM,2019-10-03,15:10:02,HOSE,STOCK,24.45,26.15,22.75,24.0,24.5,23.85,24.45,24.08,16.442,16.786,16.34,16.752,16.499,1266360.0,30491970000.0,0.0,0.0,0.0,0.0,0.0,2019-10-03,Tài chính
28081,E1VFVN30,2019-10-07,15:10:02,HOSE,ETF,15.22,16.28,14.16,15.22,15.3,15.0,15.3,15.17,15.22,15.3,15.0,15.3,15.17,191440.0,2904437600.0,100000.0,1522000000.0,0.08,0.08,0.5256,2019-10-07,Tài chính
28118,E1VFVN30,2019-10-17,15:10:02,HOSE,ETF,15.4,16.47,14.33,15.4,15.4,15.29,15.29,15.34,15.4,15.4,15.29,15.29,15.34,1205170.0,18491493900.0,2200000.0,33770000000.0,-0.11,-0.11,-0.7143,2019-10-17,Tài chính
28121,FUESSV50,2019-10-24,15:10:01,HOSE,ETF,13.18,14.1,12.26,13.18,13.3,13.18,13.3,13.23,13.18,13.3,13.18,13.3,13.23,143410.0,1896846000.0,0.0,0.0,0.12,0.12,0.9105,2019-10-24,Tài chính
28128,FUESSV50,2019-10-03,15:10:02,HOSE,ETF,13.36,14.29,12.43,13.25,13.25,13.22,13.25,13.25,13.25,13.25,13.22,13.25,13.25,64630.0,856047500.0,0.0,0.0,-0.11,-0.11,-0.8234,2019-10-03,Tài chính
28163,FUCVREIT,2019-09-18,15:09:02,HOSE,IFC,7.0,7.49,6.51,7.1,7.1,7.1,7.1,7.1,6.475,6.475,6.475,6.475,6.475,10.0,71000.0,0.0,0.0,0.1,0.0912,1.4286,2019-09-18,Tài chính
28242,FUCVREIT,2019-12-19,15:12:02,HOSE,IFC,6.8,7.27,6.33,6.8,6.8,6.8,6.8,0.0,6.201,6.201,6.201,6.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-19,Tài chính
28243,FUESSV50,2019-12-19,15:12:02,HOSE,ETF,12.5,13.37,11.63,12.5,12.55,12.45,12.45,12.5,12.5,12.55,12.45,12.45,12.5,124210.0,1552206800.0,0.0,0.0,-0.05,-0.05,-0.4,2019-12-19,Tài chính
28261,FUCVREIT,2019-12-16,15:12:02,HOSE,IFC,6.8,7.27,6.33,6.8,6.8,6.8,6.8,6.8,6.201,6.201,6.201,6.201,6.201,10.0,68000.0,0.0,0.0,0.0,0.0,0.0,2019-12-16,Tài chính
28305,FUCVREIT,2019-11-12,15:11:03,HOSE,IFC,8.5,9.09,7.91,8.5,8.5,8.5,8.5,8.5,7.752,7.752,7.752,7.752,7.752,20.0,170000.0,0.0,0.0,0.0,0.0,0.0,2019-11-12,Tài chính
28336,E1VFVN30,2019-11-12,15:11:03,HOSE,ETF,15.67,16.76,14.58,16.0,16.0,15.61,15.65,15.64,16.0,16.0,15.61,15.65,15.64,1609120.0,25172482100.0,0.0,0.0,-0.02,-0.02,-0.1276,2019-11-12,Tài chính
28347,HCM,2019-12-02,15:12:02,HOSE,STOCK,23.4,25.0,21.8,23.6,23.65,23.15,23.2,23.36,16.168,16.203,15.86,15.894,16.004,794530.0,18562342000.0,0.0,0.0,-0.2,-0.137,-0.8547,2019-12-02,Tài chính
28366,HCM,2019-12-12,15:12:02,HOSE,STOCK,22.7,24.25,21.15,23.0,23.2,22.85,22.9,23.0,15.758,15.894,15.654,15.689,15.758,833370.0,19166538500.0,0.0,0.0,0.2,0.137,0.8811,2019-12-12,Tài chính
28396,E1VFVN30,2019-11-11,15:11:02,HOSE,ETF,15.7,16.79,14.61,16.0,16.0,15.62,15.67,15.68,16.0,16.0,15.62,15.67,15.68,1606220.0,25190568300.0,300000.0,4717500000.0,-0.03,-0.03,-0.1911,2019-11-11,Tài chính
28412,FUESSV50,2019-11-18,15:11:02,HOSE,ETF,13.43,14.37,12.49,13.43,13.43,13.3,13.3,13.36,13.43,13.43,13.3,13.3,13.36,133370.0,1781396000.0,0.0,0.0,-0.13,-0.13,-0.968,2019-11-18,Tài chính
28430,HCM,2019-10-18,15:10:05,HOSE,STOCK,22.95,24.55,21.35,23.0,23.2,22.4,22.5,22.69,15.758,15.894,15.347,15.416,15.545,690310.0,15663140000.0,0.0,0.0,-0.45,-0.3083,-1.9608,2019-10-18,Tài chính
28431,HCM,2019-11-19,15:11:04,HOSE,STOCK,24.2,25.85,22.55,24.3,24.75,24.3,24.65,24.58,16.649,16.957,16.649,16.888,16.84,717160.0,17630183000.0,0.0,0.0,0.45,0.3083,1.8595,2019-11-19,Tài chính
28437,E1VFVN30,2019-12-30,15:12:02,HOSE,ETF,14.61,15.63,13.59,14.66,14.66,14.57,14.66,14.63,14.66,14.66,14.57,14.66,14.63,406520.0,5947889800.0,300000.0,4344000000.0,0.05,0.05,0.3422,2019-12-30,Tài chính
28453,FUESSV50,2019-12-10,15:12:04,HOSE,ETF,12.8,13.69,11.91,12.8,12.8,12.7,12.7,12.79,12.8,12.8,12.7,12.7,12.79,59120.0,756236000.0,0.0,0.0,-0.1,-0.1,-0.7813,2019-12-10,Tài chính
28459,HCM,2019-12-27,15:12:02,HOSE,STOCK,20.8,22.25,19.35,20.75,21.4,20.7,21.4,21.0,14.544,15.0,14.509,15.0,14.719,690170.0,14495577500.0,0.0,0.0,0.6,0.4206,2.8846,2019-12-27,Tài chính
28471,E1VFVN30,2019-11-15,15:11:02,HOSE,ETF,15.45,16.53,14.37,15.42,15.48,15.38,15.43,15.45,15.42,15.48,15.38,15.43,15.45,337910.0,5221649500.0,1300000.0,20063500000.0,-0.02,-0.02,-0.1294,2019-11-15,Tài chính
28568,E1VFVN30,2019-12-10,15:12:04,HOSE,ETF,14.66,15.68,13.64,14.7,14.7,14.49,14.52,14.58,14.7,14.7,14.49,14.52,14.58,467070.0,6811869500.0,0.0,0.0,-0.14,-0.14,-0.955,2019-12-10,Tài chính
28574,FUESSV50,2019-12-18,15:12:02,HOSE,ETF,12.6,13.48,11.72,12.6,12.6,12.5,12.5,12.55,12.6,12.6,12.5,12.5,12.55,121580.0,1525371000.0,0.0,0.0,-0.1,-0.1,-0.7937,2019-12-18,Tài chính
28588,FUESSV50,2019-12-23,15:12:01,HOSE,ETF,12.55,13.42,11.68,12.55,12.6,12.55,12.57,12.56,12.55,12.6,12.55,12.57,12.56,102110.0,1282590100.0,0.0,0.0,0.02,0.02,0.1594,2019-12-23,Tài chính
28595,E1VFVN30,2019-12-23,15:12:01,HOSE,ETF,14.36,15.36,13.36,14.36,14.51,14.36,14.44,14.48,14.36,14.51,14.36,14.44,14.48,1420470.0,20567254800.0,600000.0,8671300000.0,0.08,0.08,0.5571,2019-12-23,Tài chính
28618,FUESSV50,2019-11-13,15:11:05,HOSE,ETF,13.58,14.53,12.63,13.58,13.58,13.5,13.5,13.55,13.58,13.58,13.5,13.5,13.55,92700.0,1256285000.0,0.0,0.0,-0.08,-0.08,-0.5891,2019-11-13,Tài chính
28632,E1VFVN30,2019-11-21,15:11:04,HOSE,ETF,15.3,16.37,14.23,15.2,15.24,15.0,15.0,15.15,15.2,15.24,15.0,15.0,15.15,761620.0,11540251600.0,0.0,0.0,-0.3,-0.3,-1.9608,2019-11-21,Tài chính
28681,E1VFVN30,2019-11-13,15:11:05,HOSE,ETF,15.65,16.74,14.56,15.65,15.65,15.5,15.5,15.59,15.65,15.65,15.5,15.5,15.59,461180.0,7190854100.0,1200000.0,18636000000.0,-0.15,-0.15,-0.9585,2019-11-13,Tài chính
28738,FUESSV50,2019-12-03,15:12:03,HOSE,ETF,12.8,13.69,11.91,12.83,12.83,12.7,12.7,12.79,12.83,12.83,12.7,12.7,12.79,130700.0,1671481000.0,0.0,0.0,-0.1,-0.1,-0.7813,2019-12-03,Tài chính
28739,E1VFVN30,2019-11-22,15:11:02,HOSE,ETF,15.0,16.05,13.95,15.09,15.09,14.8,14.87,14.95,15.09,15.09,14.8,14.87,14.95,1282150.0,19163801000.0,1030000.0,15862000000.0,-0.13,-0.13,-0.8667,2019-11-22,Tài chính
28756,E1VFVN30,2019-12-11,15:12:02,HOSE,ETF,14.52,15.53,13.51,14.55,14.8,14.46,14.8,14.53,14.55,14.8,14.46,14.8,14.53,342210.0,4971327600.0,400000.0,5826000000.0,0.28,0.28,1.9284,2019-12-11,Tài chính
28785,HCM,2019-12-10,15:12:04,HOSE,STOCK,23.65,25.3,22.0,23.6,23.7,22.8,22.8,23.16,16.168,16.237,15.62,15.62,15.867,1201410.0,27823867500.0,0.0,0.0,-0.85,-0.5823,-3.5941,2019-12-10,Tài chính
28800,FUCVREIT,2019-11-28,15:11:04,HOSE,IFC,8.5,9.09,7.91,8.5,8.5,8.5,8.5,8.5,7.752,7.752,7.752,7.752,7.752,1170.0,9945000.0,0.0,0.0,0.0,0.0,0.0,2019-11-28,Tài chính
28801,FUESSV50,2019-11-28,15:11:04,HOSE,ETF,13.0,13.91,12.09,13.0,13.0,12.85,12.85,12.96,13.0,13.0,12.85,12.85,12.96,128740.0,1669092500.0,0.0,0.0,-0.15,-0.15,-1.1538,2019-11-28,Tài chính
28802,E1VFVN30,2019-11-14,15:11:02,HOSE,ETF,15.5,16.58,14.42,15.55,15.58,15.4,15.45,15.48,15.55,15.58,15.4,15.45,15.48,1396550.0,21618940200.0,0.0,0.0,-0.05,-0.05,-0.3226,2019-11-14,Tài chính
28832,FUESSV50,2019-11-29,15:11:02,HOSE,ETF,12.85,13.74,11.96,12.85,12.87,12.85,12.87,12.86,12.85,12.87,12.85,12.87,12.86,82600.0,1062010000.0,0.0,0.0,0.02,0.02,0.1556,2019-11-29,Tài chính
28898,FUESSV50,2019-12-31,15:12:01,HOSE,ETF,12.65,13.53,11.77,12.65,12.65,12.65,12.65,12.65,12.65,12.65,12.65,12.65,12.65,70000.0,885500000.0,0.0,0.0,0.0,0.0,0.0,2019-12-31,Tài chính
28901,HCM,2019-11-26,15:11:02,HOSE,STOCK,23.8,25.45,22.15,24.0,24.3,23.9,24.0,24.03,16.442,16.649,16.374,16.442,16.464,536300.0,12886513000.0,0.0,0.0,0.2,0.137,0.8403,2019-11-26,Tài chính
28916,HCM,2019-12-23,15:12:01,HOSE,STOCK,20.45,21.85,19.05,20.5,20.95,20.4,20.4,20.66,14.369,14.684,14.299,14.299,14.48,587780.0,12143043500.0,0.0,0.0,-0.05,-0.035,-0.2445,2019-12-23,Tài chính
28928,FUCVREIT,2019-08-16,15:08:04,HOSE,IFC,6.6,7.06,6.14,6.6,6.6,6.6,6.6,0.0,6.019,6.019,6.019,6.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-16,Tài chính
28931,FUESSV50,2019-08-16,15:08:04,HOSE,ETF,12.72,13.61,11.83,12.75,12.88,12.75,12.88,12.78,12.75,12.88,12.75,12.88,12.78,106210.0,1357000100.0,0.0,0.0,0.16,0.16,1.2579,2019-08-16,Tài chính
28953,E1VFVN30,2019-07-11,15:07:01,HOSE,ETF,14.56,15.57,13.55,14.56,14.6,14.56,14.6,14.6,14.56,14.6,14.56,14.6,14.6,253770.0,3704672800.0,0.0,0.0,0.04,0.04,0.2747,2019-07-11,Tài chính
28964,FUCVREIT,2019-07-17,15:07:02,HOSE,IFC,9.05,9.68,8.42,9.05,9.05,9.05,9.05,0.0,8.253,8.253,8.253,8.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-17,Tài chính
28980,E1VFVN30,2019-07-19,15:07:03,HOSE,ETF,14.49,15.5,13.48,14.45,14.62,14.45,14.57,14.58,14.45,14.62,14.45,14.57,14.58,261260.0,3808148900.0,200000.0,2914000000.0,0.08,0.08,0.5521,2019-07-19,Tài chính
28984,FUCVREIT,2019-08-15,15:08:02,HOSE,IFC,6.63,7.09,6.17,6.6,6.6,6.6,6.6,6.6,6.019,6.019,6.019,6.019,6.019,70.0,462000.0,0.0,0.0,-0.03,-0.0274,-0.4525,2019-08-15,Tài chính
28987,FUESSV50,2019-08-15,15:08:02,HOSE,ETF,12.75,13.64,11.86,12.73,12.73,12.72,12.72,12.73,12.73,12.73,12.72,12.72,12.73,40000.0,509150000.0,0.0,0.0,-0.03,-0.03,-0.2353,2019-08-15,Tài chính
29023,FUCVREIT,2019-07-04,15:07:03,HOSE,IFC,8.77,9.38,8.16,8.5,8.5,8.5,8.5,8.5,7.752,7.752,7.752,7.752,7.752,240.0,2040000.0,0.0,0.0,-0.27,-0.2462,-3.0787,2019-07-04,Tài chính
29062,FUESSV50,2019-07-17,15:07:02,HOSE,ETF,12.8,13.69,11.91,12.8,12.8,12.75,12.8,12.77,12.8,12.8,12.75,12.8,12.77,151080.0,1929324000.0,0.0,0.0,0.0,0.0,0.0,2019-07-17,Tài chính
29164,FUESSV50,2019-08-26,15:08:02,HOSE,ETF,13.0,13.91,12.09,13.0,13.0,12.88,12.9,12.93,13.0,13.0,12.88,12.9,12.93,107220.0,1386552000.0,0.0,0.0,-0.1,-0.1,-0.7692,2019-08-26,Tài chính
29316,FUESSV50,2019-07-31,15:07:03,HOSE,ETF,12.85,13.74,11.96,12.78,12.78,12.74,12.78,12.76,12.78,12.78,12.74,12.78,12.76,102450.0,1307516200.0,0.0,0.0,-0.07,-0.07,-0.5447,2019-07-31,Tài chính
29339,E1VFVN30,2019-08-13,15:08:02,HOSE,ETF,14.62,15.64,13.6,14.62,14.7,14.53,14.58,14.58,14.62,14.7,14.53,14.58,14.58,780620.0,11381123900.0,600000.0,8757000000.0,-0.04,-0.04,-0.2736,2019-08-13,Tài chính
29375,FUESSV50,2019-07-05,15:07:02,HOSE,ETF,12.68,13.56,11.8,12.68,12.7,12.61,12.7,12.67,12.68,12.7,12.61,12.7,12.67,106020.0,1342748000.0,0.0,0.0,0.02,0.02,0.1577,2019-07-05,Tài chính
29386,E1VFVN30,2019-07-31,15:07:03,HOSE,ETF,14.64,15.66,13.62,14.55,14.71,14.52,14.71,14.54,14.55,14.71,14.52,14.71,14.54,183160.0,2663242800.0,200000.0,2908000000.0,0.07,0.07,0.4781,2019-07-31,Tài chính
29390,FUESSV50,2019-08-23,15:08:08,HOSE,ETF,13.0,13.91,12.09,13.02,13.02,12.98,13.0,13.0,13.02,13.02,12.98,13.0,13.0,133000.0,1728884600.0,0.0,0.0,0.0,0.0,0.0,2019-08-23,Tài chính
29420,FUCVREIT,2019-07-23,15:07:13,HOSE,IFC,8.5,9.09,7.91,8.5,8.5,8.0,8.0,8.01,7.752,7.752,7.296,7.296,7.305,400.0,3205000.0,0.0,0.0,-0.5,-0.456,-5.8824,2019-07-23,Tài chính
29454,E1VFVN30,2019-08-07,15:08:02,HOSE,ETF,14.3,15.3,13.3,14.45,14.45,14.32,14.37,14.41,14.45,14.45,14.32,14.37,14.41,439000.0,6324489200.0,1900000.0,27342500000.0,0.07,0.07,0.4895,2019-08-07,Tài chính
29541,FUCVREIT,2019-10-01,15:10:03,HOSE,IFC,7.3,7.81,6.79,7.3,7.3,7.3,7.3,0.0,6.657,6.657,6.657,6.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-01,Tài chính
29571,HCM,2019-10-08,15:10:02,HOSE,STOCK,22.4,23.95,20.85,22.45,23.2,22.4,22.8,22.76,15.38,15.894,15.347,15.62,15.593,894560.0,20355819500.0,30510.0,729189000.0,0.4,0.274,1.7857,2019-10-08,Tài chính
29585,E1VFVN30,2019-09-13,15:09:03,HOSE,ETF,14.81,15.84,13.78,14.85,14.99,14.84,14.9,14.85,14.85,14.99,14.84,14.9,14.85,1231060.0,18282247700.0,400000.0,5932000000.0,0.09,0.09,0.6077,2019-09-13,Tài chính
29589,E1VFVN30,2019-09-19,15:09:04,HOSE,ETF,15.15,16.21,14.09,15.15,15.23,15.12,15.21,15.16,15.15,15.23,15.12,15.21,15.16,1339300.0,20310400500.0,900000.0,13663000000.0,0.06,0.06,0.396,2019-09-19,Tài chính
29633,FUCVREIT,2019-10-09,15:10:01,HOSE,IFC,6.3,6.74,5.86,6.74,6.74,6.74,6.74,6.74,6.147,6.147,6.147,6.147,6.147,100.0,674000.0,0.0,0.0,0.44,0.4013,6.9841,2019-10-09,Tài chính
29696,FUCVREIT,2019-10-08,15:10:02,HOSE,IFC,6.77,7.24,6.3,6.3,6.3,6.3,6.3,6.3,5.745,5.745,5.745,5.745,5.745,10.0,63000.0,0.0,0.0,-0.47,-0.4286,-6.9424,2019-10-08,Tài chính
29709,FUESSV50,2019-11-04,15:11:03,HOSE,ETF,13.5,14.44,12.56,13.5,13.6,13.5,13.58,13.53,13.5,13.6,13.5,13.58,13.53,179610.0,2429907800.0,0.0,0.0,0.08,0.08,0.5926,2019-11-04,Tài chính
29727,FUCVREIT,2019-09-05,15:09:04,HOSE,IFC,5.6,5.99,5.21,5.6,5.6,5.6,5.6,0.0,5.107,5.107,5.107,5.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-05,Tài chính
29776,HCM,2019-09-23,15:09:02,HOSE,STOCK,23.4,25.0,21.8,23.4,24.1,23.2,23.3,23.66,16.032,16.51,15.894,15.964,16.21,1938490.0,45872518000.0,0.0,0.0,-0.1,-0.0685,-0.4274,2019-09-23,Tài chính
29778,FUCVREIT,2019-09-11,15:09:02,HOSE,IFC,6.4,6.84,5.96,6.84,6.84,6.84,6.84,6.84,6.238,6.238,6.238,6.238,6.238,10.0,68400.0,0.0,0.0,0.44,0.4013,6.875,2019-09-11,Tài chính
29813,E1VFVN30,2019-10-16,15:10:03,HOSE,ETF,15.4,16.47,14.33,15.41,16.23,15.35,15.4,15.4,15.41,16.23,15.35,15.4,15.4,471420.0,7260868700.0,0.0,0.0,0.0,0.0,0.0,2019-10-16,Tài chính
29841,HCM,2019-10-30,15:10:04,HOSE,STOCK,22.85,24.4,21.3,22.85,23.35,22.8,23.15,23.07,15.654,15.998,15.62,15.86,15.805,609730.0,14066042500.0,0.0,0.0,0.3,0.2055,1.3129,2019-10-30,Tài chính
